UID,SITE_ID,YEAR,VISIT_NO,DATE_COL,SITETYPE,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,ANC,DOC,PH,NTL,PTL,NtoP
1004534,TXR9-0912,2014,1,9/4/2014,PROB,TX,28.95042,-100.6494,Southern Plains,Y,2726.81,2.4,8.24,558,73,7.643835616
1004535,VARS11-153,2014,1,9/4/2014,PROB,VA,39.0741,-78.4385,Southern Appalachians,Y,2913.97,0.42,8.34,258,40,6.45
1004536,WIRM-1006,2014,1,9/4/2014,PROB,WI,42.59972,-89.04609,Temperate Plains,Y,4436.004,9.49,8.7,2680,303,8.844884488
1004537,MTSS-1330,2014,1,9/4/2014,PROB,MT,48.18282,-104.6439,Northern Plains,Y,16474.8,21.47,8.49,1828,159,11.49685535
1004538,MARO-1019,2014,1,9/5/2014,PROB,MA,42.17896,-72.36888,Northern Appalachians,Y,312.09,5.43,7.42,560,48,11.66666667
1004539,COLS-1070,2014,1,9/5/2014,PROB,CO,39.9146,-105.5279,Western Mountains,Y,427.24,1.32,7.68,161,15,10.73333333
1004540,WIRF-0004,2014,1,9/5/2014,HAND,WI,43.3867,-89.7986,Upper Midwest,Y,709.53,2.49,7.74,371,60,6.183333333
1004541,MAR9-0902,2014,2,9/7/2014,PROB,MA,42.70064,-71.21798,Northern Appalachians,N,301.27,3.27,7.31,980,91,10.76923077
1004542,MERM-1001,2014,1,9/4/2014,PROB,ME,45.89867,-68.61411,Northern Appalachians,Y,275.98,6,7.4,231,10,23.1
1004543,MERM-1003,2014,1,9/5/2014,PROB,ME,44.64017,-69.59274,Northern Appalachians,Y,315.01,6.08,7.47,290,14,20.71428571
1004544,MER9-0903,2014,1,9/4/2014,PROB,ME,45.87867,-68.62034,Northern Appalachians,Y,290.17,6.04,7.42,240,9,26.66666667
1004545,ILR9-0906,2014,1,9/5/2014,PROB,IL,41.15196,-87.91418,Temperate Plains,Y,3197.36,5.63,8.07,2384,238,10.01680672
1004546,INLS-1048,2014,1,9/8/2014,PROB,IN,40.06568,-86.27057,Temperate Plains,Y,5361.41,3.33,8.14,534,115,4.643478261
1004547,MERM-1005,2014,1,9/7/2014,PROB,ME,45.30186,-69.98618,Northern Appalachians,Y,209.76,5.3,7.32,246,12,20.5
1004548,CTLS-1047,2014,1,9/4/2014,PROB,CT,41.39519,-72.34804,Northern Appalachians,Y,323.96,2.17,7.42,294,15,19.6
1004549,IDRO-1058,2014,1,9/3/2014,PROB,ID,44.87894,-114.7346,Western Mountains,Y,907.29,0.83,7.95,51,19,2.684210526
1004550,IDR9-0907,2014,1,9/2/2014,PROB,ID,44.83915,-114.7852,Western Mountains,Y,892.43,0.82,7.98,88,50,1.76
1004551,WYR9-0910,2014,1,9/8/2014,PROB,WY,42.82884,-106.3668,Northern Plains,Y,2595.26,4.91,8.72,348,25,13.92
1004552,WYRM-1006,2014,1,9/8/2014,PROB,WY,42.82674,-106.4147,Northern Plains,Y,2533.74,4.82,8.61,351,29,12.10344828
1004553,ORLS-1109,2014,1,9/8/2014,PROB,OR,45.74761,-123.4891,Western Mountains,Y,460.16,0.64,7.61,218,31,7.032258065
1004554,MSRM-1004,2014,1,9/8/2014,PROB,MS,30.86744,-88.92198,Coastal Plains,Y,136.56,4.74,7.03,390,37,10.54054054
1004555,WIR9-0909,2014,1,9/8/2014,PROB,WI,46.41642,-90.74116,Upper Midwest,Y,967.1288,15.9,7.77,739,45,16.42222222
1004556,UTRM-1006,2014,1,9/8/2014,PROB,UT,39.20959,-110.0732,Xeric,Y,3369.07,3.59,8.41,1144,406,2.81773399
1004557,TXSS-1243,2014,1,9/8/2014,PROB,TX,32.75744,-94.84784,Coastal Plains,Y,167.4,2.58,6.77,450,88,5.113636364
1004558,MDSS-1095,2014,1,9/9/2014,PROB,MD,38.78665,-76.68475,Coastal Plains,Y,356.19,2.27,6.75,721,482,1.495850622
1004559,OKRF-0008,2014,1,9/8/2014,HAND,OK,34.73312,-97.21169,Southern Plains,Y,4366.54,5.89,8.26,740,90,8.222222222
1004560,ILR9-0901,2014,2,9/9/2014,PROB,IL,39.20865,-90.59292,Temperate Plains,N,3547.02,4.27,8.23,1970,474,4.156118143
1004561,INLS-1045,2014,1,9/9/2014,PROB,IN,39.67185,-85.0023,Temperate Plains,Y,5089.47,2.01,8.34,1443,32,45.09375
1004562,MSRF-0004,2014,1,9/9/2014,HAND,MS,31.33343,-90.9113,Coastal Plains,Y,184.45,1.72,7.26,84,25,3.36
1004563,NJSS-1086,2014,1,9/9/2014,PROB,NJ,41.15246,-74.34997,Northern Appalachians,Y,1370.97,4.92,7.68,540,72,7.5
1004564,WIR9-0902,2014,1,9/9/2014,PROB,WI,44.0067,-90.05381,Upper Midwest,Y,871.2152,18.7,7.29,1480,191,7.748691099
1004566,WALS-1067,2014,1,9/8/2014,PROB,WA,46.8552,-122.1765,Western Mountains,Y,581.46,1.59,7.76,158,33,4.787878788
1004567,WYRM-1008,2014,1,9/9/2014,PROB,WY,42.64929,-105.2998,Northern Plains,Y,3166.68,4.88,8.54,405,33,12.27272727
1004568,DESS-1096,2014,1,9/9/2014,PROB,DE,39.74564,-75.513,Coastal Plains,Y,1552.21,3.45,7.45,746,79,9.443037975
1004569,MDS9-0916,2014,1,9/10/2014,PROB,MD,38.90393,-77.05623,Coastal Plains,Y,1298.96,3.14,7.95,985,64,15.390625
1004570,IDS9-0926,2014,1,9/9/2014,PROB,ID,43.31273,-114.1156,Xeric,Y,3094.53,1.12,8.35,843,24,35.125
1004571,NYR9-0916,2014,1,9/9/2014,PROB,NY,42.05576,-73.93195,Northern Appalachians,Y,1181.97,3.86,7.94,563,35,16.08571429
1004572,WIR9-0916,2014,1,9/10/2014,PROB,WI,43.66727,-91.25875,Upper Midwest,Y,2218.002,11.8,7.96,1440,209,6.889952153
1004574,MSRO-1021,2014,1,9/10/2014,PROB,MS,33.60188,-88.84011,Coastal Plains,Y,1338.35,7.46,7.81,418,65,6.430769231
1004575,VARS11-151,2014,1,9/10/2014,PROB,VA,36.837,-78.8444,Southern Appalachians,Y,800.82,1.32,7.26,530,119,4.453781513
1004576,MDRO-1013,2014,1,9/11/2014,PROB,MD,39.2683,-76.79423,Southern Appalachians,Y,1193.41,1.38,7.93,2079,22,94.5
1004577,MTRM-1002,2014,1,9/11/2014,PROB,MT,45.73636,-107.575,Northern Plains,Y,2357.5,2.99,8.18,584,60,9.733333333
1004578,MTS9-0936,2014,1,9/10/2014,PROB,MT,45.34771,-109.1694,Northern Plains,Y,772.16,1.07,7.87,284,19,14.94736842
1004579,MTSS-1331,2014,1,9/10/2014,PROB,MT,46.07445,-114.0615,Western Mountains,Y,1232.4,2.14,8.03,96,41,2.341463415
1004580,NYR9-0907,2014,1,9/11/2014,PROB,NY,42.47413,-73.78702,Northern Appalachians,Y,1315.2,3.95,8.01,885,107,8.271028037
1004581,NYRM-1008,2014,1,9/10/2014,PROB,NY,42.17815,-73.8706,Northern Appalachians,Y,1171.46,4.09,7.98,651,59,11.03389831
1004582,VARS11-152,2014,1,9/11/2014,PROB,VA,36.6512,-79.3799,Southern Appalachians,Y,893.61,1.97,7.74,350,51,6.862745098
1004583,WAR9-0902,2014,1,9/10/2014,PROB,WA,45.69861,-120.4175,Xeric,Y,1108.21,1.48,8.1,265,30,8.833333333
1004585,WVSS-1046,2014,1,9/10/2014,PROB,WV,38.34361,-80.68207,Southern Appalachians,Y,2391.74,5.33,8.03,424,14,30.28571429
1004586,PALS-1092,2014,1,9/11/2014,PROB,PA,41.40645,-80.39264,Northern Appalachians,Y,1858,4.39,8.08,650,78,8.333333333
1004587,TNSS-1080,2014,1,9/11/2014,PROB,TN,35.11606,-88.03373,Coastal Plains,Y,175.03,0.56,6.99,145,22,6.590909091
1004588,WIR9-0903,2014,1,9/11/2014,PROB,WI,42.53137,-90.64118,Upper Midwest,Y,2417.822,9.9,8.08,1330,185,7.189189189
1004589,NDRM-1005,2014,1,9/11/2014,PROB,ND,46.5037,-102.753,Northern Plains,Y,7307.13,20.45,8.29,1388,58,23.93103448
1004590,TNR9-0904,2014,1,9/12/2014,PROB,TN,35.67241,-87.26333,Southern Appalachians,Y,3245.34,2.29,8.17,1273,325,3.916923077
1004591,TNSS-1082,2014,1,9/14/2014,PROB,TN,35.81328,-83.10316,Southern Appalachians,Y,1146,0.9,7.77,151,42,3.595238095
1004592,NYRM-1004,2014,1,9/12/2014,PROB,NY,42.69165,-73.70884,Northern Appalachians,Y,1129.05,3.97,7.88,644,39,16.51282051
1004593,VARS11-181,2014,1,9/12/2014,PROB,VA,37.0034,-78.7594,Southern Appalachians,Y,1107.83,1.68,8.01,374,37,10.10810811
1004594,INSS-1092,2014,1,9/15/2014,PROB,IN,40.39311,-85.50298,Temperate Plains,Y,6192.76,2.64,8.19,508,87,5.83908046
1004595,KSS9-0930,2014,2,9/15/2014,PROB,KS,37.78662,-96.42997,Temperate Plains,N,4465.94,2.71,8.23,413,67,6.164179104
1004596,NESS-1143,2014,1,9/15/2014,PROB,NE,40.0228,-96.23836,Temperate Plains,Y,5033.25,3.24,8.23,460,120,3.833333333
1004597,OKR9-0903,2014,1,9/15/2014,PROB,OK,33.86362,-97.00595,Southern Plains,Y,1857.73,4.42,8.58,991,131,7.564885496
1004598,PARO-1054,2014,1,9/15/2014,PROB,PA,41.35975,-76.88407,Northern Appalachians,Y,400.47,0.84,7.47,263,5,52.6
1004599,WIRF-0015,2014,1,9/15/2014,HAND,WI,46.34372,-90.51739,Upper Midwest,Y,634.05,11.41,7.54,429,29,14.79310345
1004600,IDR9-0909,2014,1,9/13/2014,PROB,ID,45.38528,-115.5333,Western Mountains,Y,972.56,1.02,8.05,45,15,3
1004601,IDRM-1007,2014,1,9/10/2014,PROB,ID,45.39317,-114.8096,Western Mountains,Y,1486.16,1.25,8.25,65,21,3.095238095
1004602,TNR9-0901,2014,2,9/15/2014,PROB,TN,36.60637,-85.50504,Southern Appalachians,N,959.71,1.59,7.76,590,12,49.16666667
1004603,ILSS-1122,2014,1,9/16/2014,PROB,IL,37.40822,-89.08727,Southern Appalachians,Y,1793.82,5.02,7.79,763,57,13.38596491
1004604,PAR9-0907,2014,1,9/16/2014,PROB,PA,41.28871,-77.34123,Northern Appalachians,Y,495.02,1.17,7.63,201,6,33.5
1004605,VARF-0002,2014,1,9/16/2014,HAND,VA,36.93358,-77.20509,Coastal Plains,Y,461.05,7.44,7.41,573,67,8.552238806
1004606,GAR9-0907,2014,1,9/16/2014,PROB,GA,31.15899,-85.07891,Coastal Plains,Y,486.98,2.4,7.56,374,24,15.58333333
1004607,MTRO-1071,2014,1,9/16/2014,PROB,MT,45.60843,-113.462,Western Mountains,Y,783.11,4.52,7.8,265,64,4.140625
1004608,MTS9-0939,2014,1,9/15/2014,PROB,MT,44.69396,-111.0907,Western Mountains,Y,2078.92,0.79,8.22,88,147,0.598639456
1004609,MTSS-1328,2014,1,9/16/2014,PROB,MT,47.06133,-110.2411,Northern Plains,Y,4608.12,1.71,8.34,359,26,13.80769231
1004610,MELS-1051,2014,1,9/16/2014,PROB,ME,46.02431,-68.60342,Northern Appalachians,Y,437.21,4.93,7.59,209,7,29.85714286
1004611,MESS-1106,2014,1,9/16/2014,PROB,ME,46.03282,-68.60542,Northern Appalachians,Y,402.74,4.16,7.63,216,10,21.6
1004612,NDR9-0912,2014,1,9/16/2014,PROB,ND,46.05455,-102.0751,Northern Plains,Y,6341.24,21.17,8.39,1941,68,28.54411765
1004613,TNRO-1017,2014,1,9/16/2014,PROB,TN,36.21187,-82.97925,Southern Appalachians,Y,4084.36,3.09,8.2,933,94,9.925531915
1004614,INSS-1093,2014,1,9/16/2014,PROB,IN,40.99117,-86.2953,Upper Midwest,Y,5231.68,5.85,8.02,5200,81,64.19753086
1004615,NJSS-1088,2014,1,9/17/2014,PROB,NJ,40.46545,-74.55524,Southern Appalachians,Y,1402.91,2.77,7.7,1543,99,15.58585859
1004616,SDR9-0910,2014,1,9/16/2014,PROB,SD,43.81009,-100.8971,Northern Plains,Y,5830.03,4.62,8.4,1688,3009,0.560983716
1004617,MESS-1111,2014,1,9/17/2014,PROB,ME,45.82505,-69.60822,Northern Appalachians,Y,258.75,15.17,6.99,506,20,25.3
1004618,CARO-1048,2014,1,9/16/2014,PROB,CA,37.41202,-118.4503,Xeric,Y,3010,3.31,8.44,524,62.8,8.343949045
1004621,ILLS-1075,2014,1,9/17/2014,PROB,IL,37.5323,-88.33421,Southern Appalachians,Y,3382.67,0.9,8.23,171,33,5.181818182
1004622,MERF-0006,2014,1,9/17/2014,HAND,ME,46.12652,-68.79654,Northern Appalachians,Y,236.56,6.64,7.36,254,14,18.14285714
1004623,MOR9-0902,2014,1,9/17/2014,PROB,KY,36.6087,-89.30583,Coastal Plains,Y,2115.17,3.85,7.96,2206,562,3.925266904
1004624,MTLS-1141,2014,1,9/17/2014,PROB,MT,47.57668,-113.8351,Western Mountains,Y,1822.25,0.38,7.88,81,5,16.2
1004625,VARF-0007,2014,1,9/17/2014,HAND,VA,38.34204,-77.58924,Southern Appalachians,Y,618.95,1.68,7.2,146,12,12.16666667
1004626,VARS11-169,2014,1,9/17/2014,PROB,VA,36.94,-77.208,Coastal Plains,Y,487.85,6.72,7.45,551,64,8.609375
1004627,WVR9-0905,2014,1,9/16/2014,PROB,WV,38.35711,-82.22415,Southern Appalachians,Y,1897.2,1.5,8.09,663,24,27.625
1004628,IDS9-0921,2014,2,9/16/2014,PROB,ID,42.17904,-114.222,Xeric,N,2929.19,0.87,8.19,223,46,4.847826087
1004629,IDSS-1147,2014,1,9/17/2014,PROB,ID,44.59477,-111.4556,Western Mountains,Y,1525.28,0.63,8.16,106,38,2.789473684
1004630,GAR9-0905,2014,2,9/17/2014,PROB,GA,32.14304,-83.38112,Coastal Plains,N,532.74,3.2,7.59,953,159,5.993710692
1004631,MORM-1005,2014,1,9/18/2014,PROB,MO,36.98902,-89.19422,Coastal Plains,Y,2305.69,4.62,7.96,2580,840,3.071428571
1004632,SDRM-1016,2014,1,9/17/2014,PROB,SD,43.69232,-99.85244,Northern Plains,Y,3722.12,4.93,8.54,1225,2095,0.584725537
1004633,VARF-0008,2014,1,9/18/2014,HAND,VA,37.91506,-77.30011,Coastal Plains,Y,478.84,5.08,7.35,478,39,12.25641026
1004634,ILLS-1076,2014,1,9/18/2014,PROB,IL,39.92575,-90.78567,Temperate Plains,Y,3431.25,3.45,8.2,4375,299,14.63210702
1004635,MERM-1006,2014,1,9/18/2014,PROB,ME,45.20825,-68.63326,Northern Appalachians,Y,199.47,5.57,7.33,241,9,26.77777778
1004636,MERO-1028,2014,1,9/18/2014,PROB,ME,44.97088,-68.65281,Northern Appalachians,Y,216.12,5.15,7.36,249,12,20.75
1004637,CARO-1060,2014,1,9/18/2014,PROB,CA,40.0255,-120.9644,Western Mountains,Y,1970,1.32,8.23,68.6,10.1,6.792079208
1004638,NDRO-1029,2014,1,9/18/2014,PROB,ND,46.66263,-102.0795,Northern Plains,Y,6843.05,15.42,8.49,1454,48,30.29166667
1004639,PALS-1085,2014,1,9/18/2014,PROB,PA,40.59318,-76.02772,Southern Appalachians,Y,425.97,0.82,7.66,1178,10,117.8
1004640,WIRO-1055,2014,1,9/18/2014,PROB,WI,44.14667,-90.94837,Upper Midwest,Y,589.469,14.2,7.33,1340,162,8.271604938
1004643,MERM-1002,2014,1,9/19/2014,PROB,ME,44.82133,-68.70376,Northern Appalachians,Y,208.35,5.39,7.36,231,8,28.875
1004644,UTLS-1061,2014,1,9/19/2014,PROB,UT,40.05732,-111.4551,Western Mountains,Y,2854.5,3.05,8.38,433,91,4.758241758
1004645,MOR9-0903,2014,2,9/19/2014,PROB,MO,38.96337,-90.41565,Temperate Plains,N,2622.37,5.46,8.19,2505,363,6.900826446
1004646,ILR9-0905,2014,1,9/19/2014,PROB,IL,40.78506,-90.13891,Temperate Plains,Y,5725.02,1.93,8.36,6150,171,35.96491228
1004647,MER9-0904,2014,1,9/21/2014,PROB,ME,44.73738,-67.54984,Northern Appalachians,Y,167.77,4.79,7.11,206,13,15.84615385
1004648,MER9-0907,2014,1,9/22/2014,PROB,ME,44.42155,-69.7056,Northern Appalachians,Y,474.8,6.14,7.65,306,14,21.85714286
1004649,MER9-0908,2014,1,9/22/2014,PROB,ME,44.50109,-69.67614,Northern Appalachians,Y,415.68,6.28,7.47,335,14,23.92857143
1004650,PAS9-0914,2014,2,9/22/2014,PROB,PA,41.7208,-75.41279,Northern Appalachians,N,1063.31,0.83,7.25,788,14,56.28571429
1004652,UTLS-1062,2014,1,9/22/2014,PROB,UT,37.20656,-112.9787,Xeric,Y,3366.45,1.09,8.54,216,54,4
1004653,MORM-1002,2014,1,9/16/2014,PROB,MO,37.19893,-89.46155,Temperate Plains,Y,2377.83,4.71,7.92,2663,549,4.850637523
1004654,WVR9-0903,2014,2,9/17/2014,PROB,WV,39.91877,-80.79683,Southern Appalachians,N,1120.8,2.64,7.89,1138,31,36.70967742
1004655,MERF-0001,2014,1,9/23/2014,HAND,ME,44.89712,-70.3965,Northern Appalachians,Y,218.92,1.61,7.42,113,15,7.533333333
1004657,NDRO-1026,2014,1,9/23/2014,PROB,ND,45.9555,-103.9574,Northern Plains,Y,8453.2,7.01,8.73,586,98,5.979591837
1004658,OKR9-0904,2014,1,9/22/2014,PROB,OK,35.39936,-95.79265,Southern Plains,Y,2472.76,5.54,8.09,1449,395,3.66835443
1004659,WIRO-1058,2014,1,9/23/2014,PROB,WI,46.08312,-92.11569,Upper Midwest,Y,1132.9794,12.1,7.56,688,35.8,19.21787709
1004660,WVRO-1008,2014,1,9/23/2014,PROB,WV,38.91071,-81.07566,Southern Appalachians,Y,1165.29,3.06,7.9,380,34,11.17647059
1004661,WILS-1086,2014,1,9/23/2014,PROB,WI,46.48088,-90.55855,Upper Midwest,Y,1654.5096,8.22,7.91,828,24.5,33.79591837
1004662,IDSS-1148,2014,1,9/23/2014,PROB,ID,45.51916,-115.9668,Western Mountains,Y,659.46,0.63,7.83,45,33,1.363636364
1004663,MDLS-1042,2014,1,9/24/2014,PROB,MD,39.34567,-76.72794,Southern Appalachians,Y,1472.84,1.24,7.99,1870,26,71.92307692
1004664,GALS-1060,2014,1,9/23/2014,PROB,GA,33.96522,-85.11613,Southern Appalachians,Y,1069.61,1.51,7.83,288,44,6.545454545
1004665,MER9-0903,2014,2,9/24/2014,PROB,ME,45.87867,-68.62034,Northern Appalachians,N,239.38,6.19,7.34,225,10,22.5
1004666,MTRO-1075,2014,1,9/24/2014,PROB,MT,47.02261,-113.3007,Western Mountains,Y,2832.43,1.08,8.42,98,20,4.9
1004667,WIRO-1046,2014,1,9/24/2014,PROB,WI,45.26686,-91.70865,Upper Midwest,Y,1472.6734,5.79,7.8,1880,77.9,24.13350449
1004669,OKRM-1022,2014,1,9/24/2014,PROB,OK,36.95483,-96.93872,Temperate Plains,Y,3619.05,3.15,9.07,2520,594,4.242424242
1004670,VAR9-0901,2014,1,9/23/2014,PROB,VA,36.9653,-82.0518,Southern Appalachians,Y,2851.83,1.45,8.6,715,28,25.53571429
1004671,SDLS-1116,2014,1,9/24/2014,PROB,SD,44.66904,-103.3561,Northern Plains,Y,2518.05,4.04,8.15,2184,68,32.11764706
1004672,AZLS-1083,2014,1,9/25/2014,PROB,AZ,33.87832,-109.2865,Western Mountains,Y,1506.97,1.89,8.09,209,85,2.458823529
1004673,ORR9-0913,2014,1,9/24/2014,PROB,OR,42.46206,-121.4688,Western Mountains,Y,1037.33,1.43,7.97,143,81,1.765432099
1004674,IDSS-1111,2014,1,9/24/2014,PROB,ID,43.24322,-111.4883,Western Mountains,Y,4750.96,1.45,8.37,105,59,1.779661017
1004675,ORRO-1054,2014,1,9/23/2014,PROB,OR,42.46639,-121.4396,Western Mountains,Y,1016.29,1.34,7.18,148,88,1.681818182
1004676,ORS9-0942,2014,1,9/25/2014,PROB,OR,43.68773,-121.686,Western Mountains,Y,541.02,1.26,7.72,586,126,4.650793651
1004678,WIR9-0902,2014,2,9/25/2014,PROB,WI,44.0067,-90.05381,Upper Midwest,N,981.1162,10.2,7.42,846,104,8.134615385
1004679,MERF-0005,2014,1,9/25/2014,HAND,ME,45.9039,-68.6409,Northern Appalachians,Y,154.1,1.56,7.23,96,16,6
1004680,WARO-1038,2014,1,9/23/2014,PROB,WA,46.31057,-120.3532,Xeric,Y,2365.37,3.51,8.11,635,203,3.128078818
1004681,MDS9-0916,2014,2,9/29/2014,PROB,MD,38.90393,-77.05623,Coastal Plains,N,1303.88,2.77,7.89,1026,45,22.8
1004682,INS9-0927,2014,2,9/29/2014,PROB,IN,40.71213,-86.85061,Temperate Plains,N,5690.6,2.23,8.06,6131,24,255.4583333
1004683,RILS-1029,2014,2,9/29/2014,PROB,RI,41.58105,-71.72228,Northern Appalachians,N,119.69,1.53,6.83,114,20,5.7
1004684,WIR9-0917,2014,1,9/29/2014,PROB,WI,45.36289,-89.72917,Upper Midwest,Y,599.46,17.5,7.27,827,59.3,13.9460371
1004685,ILSS-1169,2014,1,9/30/2014,HAND,IL,39.47316,-88.36512,Temperate Plains,Y,4847.08,3.52,7.93,685,119,5.756302521
1004686,INS9-0922,2014,1,9/30/2014,PROB,IN,41.04921,-85.72037,Upper Midwest,Y,5537.21,6.31,8.25,2138,95,22.50526316
1004687,WIR9-0918,2014,1,9/30/2014,PROB,WI,44.74756,-91.91964,Upper Midwest,Y,2038.164,5.76,8.23,2420,108,22.40740741
1004688,FLLS-1064,2014,1,9/30/2014,PROB,FL,29.87306,-85.12801,Coastal Plains,Y,14.24,12.42,5.24,581,26,22.34615385
1004689,WIR9-0904,2014,1,10/1/2014,PROB,WI,43.21793,-89.82451,Upper Midwest,Y,1496.6518,11.6,7.86,1190,50.5,23.56435644
1004692,MTLS-1149,2014,1,10/7/2014,PROB,MT,48.23054,-114.295,Western Mountains,Y,2131.36,1.55,8.1,240,11,21.81818182
1004693,MTLS-1155,2014,1,10/8/2014,PROB,MT,48.00022,-109.0304,Northern Plains,Y,8390.59,7.58,8.47,456,33,13.81818182
1004694,SDRM-1020,2014,1,10/14/2014,PROB,SD,43.54012,-97.82633,Temperate Plains,Y,5534.92,12.1,8.49,1373,385,3.566233766
1004697,WIRO-1051,2014,1,8/11/2014,PROB,WI,45.05807,-87.74792,Upper Midwest,Y,2597.66,11.5,8.05,664,21.9,30.3196347
1004705,WIR9-0919,2014,1,9/22/2014,PROB,WI,42.65911,-90.80701,Upper Midwest,Y,2417.822,12,7.85,1420,129,11.00775194
1004769,MIS9-0923,2013,2,7/11/2013,PROB,MI,42.5695,-84.5928,Upper Midwest,N,6175.7,8.44,8.19,2323,69,33.66666667
1004770,VTS9-0917,2013,2,7/15/2013,PROB,VT,44.62931,-72.03325,Northern Appalachians,N,1252.99,2.54,7.71,414,21,19.71428571
1004771,VTRS-1010,2013,1,7/22/2013,PROB,VT,43.68427,-72.56365,Northern Appalachians,Y,2526.3,1.2,8.12,161,14,11.5
1004772,MILS-1061,2013,1,7/24/2013,PROB,MI,44.02062,-82.99066,Temperate Plains,Y,3305.36,7.15,8.18,735,31,23.70967742
1004773,VTS9-0909,2013,2,7/31/2013,PROB,VT,43.90351,-72.82532,Northern Appalachians,N,359.44,1.22,7.47,305,28,10.89285714
1004774,ORLS-1095,2013,1,7/29/2013,PROB,OR,45.2628,-118.3998,Western Mountains,Y,1536.11,1.6,8.19,175,76,2.302631579
1004775,ORS9-0934,2013,1,7/30/2013,PROB,OR,44.90149,-118.477,Western Mountains,Y,466.19,0.99,7.75,34,6,5.666666667
1004776,ORS9-0941,2013,1,7/31/2013,PROB,OR,45.19313,-118.7041,Western Mountains,Y,926.7,1.67,8.04,120,81,1.481481481
1004778,NCLS-1040,2013,1,8/5/2013,PROB,NC,35.63323,-79.53602,Southern Appalachians,Y,813.61,8.18,7.4,1301,224.8,5.787366548
1004779,NCS9-0923,2013,1,8/6/2013,PROB,NC,35.67728,-78.15344,Southern Appalachians,Y,378.31,4.31,7.11,1230,86.7,14.18685121
1004780,NCRO-1014,2013,1,8/7/2013,PROB,NC,35.93954,-78.57553,Southern Appalachians,Y,525.04,7.4,7.52,568,38.4,14.79166667
1004781,NCR9-0915,2013,1,8/14/2013,PROB,NC,36.4717,-76.94345,Coastal Plains,Y,327.37,11.18,6.98,616,93,6.623655914
1004782,NCLS-1037,2013,1,8/15/2013,PROB,NC,36.54382,-76.89025,Coastal Plains,Y,516.26,16.64,6.93,820,124,6.612903226
1004783,NCS9-0918,2013,1,8/18/2013,PROB,NC,34.58249,-77.96322,Coastal Plains,Y,876.44,21.46,7.33,2538,731,3.471956224
1004784,NCR9-0907,2013,1,8/22/2013,PROB,NC,36.15021,-76.73789,Coastal Plains,Y,333.65,12.18,7.43,765,124,6.169354839
1004785,NCS9-0917,2013,1,9/8/2013,PROB,NC,35.04365,-80.46558,Southern Appalachians,Y,625.71,7,7.28,23275,3117,7.467115816
1004786,NCRM-1003,2013,1,9/12/2013,PROB,NC,35.3187,-82.01725,Southern Appalachians,Y,266.94,1.07,7.29,120,47,2.553191489
1004787,NCS9-0919,2013,1,9/13/2013,PROB,NC,35.06057,-84.02452,Southern Appalachians,Y,322.27,0.94,7.41,190,41,4.634146341
1004788,NCRO-1013,2013,1,9/15/2013,PROB,NC,35.71572,-81.84522,Southern Appalachians,Y,425.53,0.94,7.48,385,61,6.31147541
1004789,NCLS-1039,2013,1,9/16/2013,PROB,NC,36.2739,-81.87096,Southern Appalachians,Y,404.09,1.2,7.6,973,55,17.69090909
1004790,NCS9-0926,2013,1,9/17/2013,PROB,NC,35.8788,-82.0796,Southern Appalachians,Y,287.44,0.54,7.42,168,51,3.294117647
1004792,NCS9-0918,2013,2,9/22/2013,PROB,NC,34.58249,-77.96322,Coastal Plains,N,453.91,18.11,7.1,7100,892,7.959641256
1004793,NCS9-0925,2013,1,9/23/2013,PROB,NC,34.53497,-78.82338,Coastal Plains,Y,766.96,7.24,7.18,6063,509,11.91159136
1004794,NCS9-0917,2013,2,9/24/2013,PROB,NC,35.04365,-80.46558,Southern Appalachians,N,663.95,6.88,7.35,16825,2652,6.344268477
1004795,NCSS-1088,2013,1,9/25/2013,PROB,NC,35.3521,-81.32958,Southern Appalachians,Y,530.5,4.04,7.45,449,61,7.360655738
1004796,KYSS-1082,2013,1,9/26/2013,PROB,KY,36.51107,-88.67582,Coastal Plains,Y,553.52,1.59,7.36,1159,60,19.31666667
1004797,NCR9-0915,2013,2,9/26/2013,PROB,NC,36.4717,-76.94345,Coastal Plains,N,444.6,9.81,7.2,451,88,5.125
1004802,TXRF-0006,2014,1,5/12/2014,HAND,TX,34.93536,-100.6965,Southern Plains,Y,4354.46,11.95,8.01,826,45,18.35555556
1004803,NERF-0001,2014,1,5/20/2014,HAND,NE,42.62422,-103.7173,Southern Plains,Y,2904.85,1.25,8.54,1139,33,34.51515152
1004804,NERF-0003,2014,1,5/20/2014,HAND,ND,42.76533,-103.927,Southern Plains,Y,4056.78,2.51,8.36,346,39,8.871794872
1004805,NERF-0004,2014,1,5/21/2014,HAND,NE,42.69775,-103.5673,Southern Plains,Y,3879.11,1.56,8.22,325,104,3.125
1004806,NERF-0002,2014,1,5/22/2014,HAND,NE,41.85688,-101.0982,Southern Plains,Y,2093.59,2.03,8.15,494,283,1.745583039
1004807,KYRO-1030,2014,1,5/27/2014,PROB,KY,37.7732,-82.32324,Southern Appalachians,Y,3026.09,1.44,8.35,398,32,12.4375
1004808,NMR9-0905,2014,1,5/28/2014,PROB,NM,36.70793,-108.2114,Xeric,Y,2468.91,3.15,8.29,778,237,3.282700422
